Epoch,Training Loss,Validation Loss,Validation Dice Score,Epoch Time (s)
378,0.26872146036475897,0.09095142409205437,0.9161269068717957,5.923639297485352
379,0.33976250258274376,0.09095142409205437,0.9161269068717957,5.981004953384399
380,0.2957300115376711,0.09095142409205437,0.9161269068717957,9.350300073623657
381,0.37262066919356585,0.09717361132303874,0.9094470143318176,6.586321592330933
382,0.31270495615899563,0.09717361132303874,0.9094470143318176,5.924191474914551
383,0.31697042752057314,0.09717361132303874,0.9094470143318176,5.7919921875
384,0.46008668653666973,0.09717361132303874,0.9094470143318176,5.8325722217559814
385,0.5689023300074041,0.09717361132303874,0.9094470143318176,9.38597583770752
386,0.2905031116679311,0.09066248602337307,0.91523677110672,5.9182448387146
387,0.24424806330353022,0.09066248602337307,0.91523677110672,5.736405849456787
388,0.38996184058487415,0.09066248602337307,0.91523677110672,5.909346580505371
389,0.3628740608692169,0.09066248602337307,0.91523677110672,5.804124593734741
390,0.2892003310844302,0.09066248602337307,0.91523677110672,9.324975490570068
391,0.6929294555447996,0.09797271382477549,0.9079014658927917,5.8680150508880615
392,0.37589276395738125,0.09797271382477549,0.9079014658927917,5.906400442123413
393,0.48471344052813947,0.09797271382477549,0.9079014658927917,6.015923976898193
394,0.48855356872081757,0.09797271382477549,0.9079014658927917,5.752299547195435
395,0.3711215751245618,0.09797271382477549,0.9079014658927917,9.634389638900757
396,0.3036708841100335,0.08700776803824636,0.9181064963340759,5.817700624465942
397,0.3480993267148733,0.08700776803824636,0.9181064963340759,5.716172933578491
398,0.32764959358610213,0.08700776803824636,0.9181064963340759,6.4055335521698
399,0.3111618033144623,0.08700776803824636,0.9181064963340759,6.037316799163818
400,0.2849315698258579,0.08700776803824636,0.9181064963340759,9.462512254714966
401,0.3116714945062995,0.09259927893678348,0.9109160900115967,5.944182395935059
402,0.3571501742117107,0.09259927893678348,0.9109160900115967,5.746595859527588
403,0.2459839570801705,0.09259927893678348,0.9109160900115967,5.838644742965698
404,0.5792179331183434,0.09259927893678348,0.9109160900115967,5.864697217941284
405,0.3473120015114546,0.09259927893678348,0.9109160900115967,9.395927667617798
406,0.3407882950268686,0.08852680400013924,0.915181040763855,5.785265922546387
407,0.47756570018827915,0.08852680400013924,0.915181040763855,5.804502248764038
408,0.28987473249435425,0.08852680400013924,0.915181040763855,5.797439813613892
409,0.24999230355024338,0.08852680400013924,0.915181040763855,5.9803876876831055
410,0.3401864757761359,0.08852680400013924,0.915181040763855,9.505043029785156
411,0.29799217311665416,0.08378174073166317,0.920032799243927,5.827167510986328
412,0.42347888089716434,0.08378174073166317,0.920032799243927,5.934990167617798
413,0.26466645020991564,0.08378174073166317,0.920032799243927,5.724184989929199
414,0.41641981387510896,0.08378174073166317,0.920032799243927,5.801278114318848
415,0.29120949283242226,0.08378174073166317,0.920032799243927,9.96839189529419
416,0.5227913907729089,0.0962983299460676,0.9063332676887512,5.987515211105347
417,0.27504333574324846,0.0962983299460676,0.9063332676887512,5.870573282241821
418,0.3105878448113799,0.0962983299460676,0.9063332676887512,5.853586912155151
419,0.45799045637249947,0.0962983299460676,0.9063332676887512,5.84329628944397
420,0.3289356897585094,0.0962983299460676,0.9063332676887512,9.437942266464233
421,0.34627020522020757,0.0844603723122014,0.9186694025993347,5.988261699676514
422,0.2807870269753039,0.0844603723122014,0.9186694025993347,5.983683109283447
423,0.3853296395391226,0.0844603723122014,0.9186694025993347,5.753809213638306
424,0.315155316144228,0.0844603723122014,0.9186694025993347,5.756937503814697
425,0.2901422493159771,0.0844603723122014,0.9186694025993347,9.450846433639526
426,0.24454075144603848,0.09328820928931236,0.9086066484451294,5.811069011688232
427,0.3033407721668482,0.09328820928931236,0.9086066484451294,5.803218841552734
428,0.2875798912718892,0.09328820928931236,0.9086066484451294,5.75341010093689
429,0.4150601960718632,0.09328820928931236,0.9086066484451294,5.860127925872803
430,0.5193662783131003,0.09328820928931236,0.9086066484451294,9.372434616088867
431,0.36334644351154566,0.086141729934348,0.9141194820404053,6.432767629623413
432,0.23368192184716463,0.086141729934348,0.9141194820404053,5.830828905105591
433,0.25363674690015614,0.086141729934348,0.9141194820404053,5.890635251998901
434,0.3297307016327977,0.086141729934348,0.9141194820404053,5.83665657043457
435,0.37334274454042315,0.086141729934348,0.9141194820404053,9.395656108856201
436,0.36490301322191954,0.0843092906806204,0.9166500568389893,5.831887483596802
437,0.2744346740655601,0.0843092906806204,0.9166500568389893,5.898985385894775
438,0.3084526900202036,0.0843092906806204,0.9166500568389893,5.897391319274902
439,0.3389513383153826,0.0843092906806204,0.9166500568389893,6.015291929244995
440,0.2517893691547215,0.0843092906806204,0.9166500568389893,9.4590482711792
441,0.19636372849345207,0.08619741929901971,0.9143580198287964,5.862005710601807
442,0.24867128394544125,0.08619741929901971,0.9143580198287964,5.83608603477478
443,0.29982999060302973,0.08619741929901971,0.9143580198287964,5.886344909667969
444,0.3469786811619997,0.08619741929901971,0.9143580198287964,5.837738752365112
445,0.3615450719371438,0.08619741929901971,0.9143580198287964,9.543375492095947
446,0.27067916467785835,0.08689591371350819,0.9114388227462769,6.002179861068726
447,0.3664285384584218,0.08689591371350819,0.9114388227462769,5.871549844741821
448,0.27409488800913095,0.08689591371350819,0.9114388227462769,7.269530296325684
449,0.5377168655395508,0.08689591371350819,0.9114388227462769,6.070653915405273
450,0.3708512904122472,0.08689591371350819,0.9114388227462769,9.442587614059448
451,0.2698305605445057,0.08159561703602473,0.9163363575935364,5.913722991943359
452,0.5277101686224341,0.08159561703602473,0.9163363575935364,6.0767974853515625
453,0.28355742152780294,0.08159561703602473,0.9163363575935364,5.820725440979004
454,0.3547091456130147,0.08159561703602473,0.9163363575935364,5.972432613372803
455,0.34488323517143726,0.08159561703602473,0.9163363575935364,9.601476192474365
456,0.2737423265352845,0.08885659525791804,0.9097697138786316,5.917379379272461
457,0.46304688788950443,0.08885659525791804,0.9097697138786316,5.9071314334869385
458,0.76866794237867,0.08885659525791804,0.9097697138786316,5.856839895248413
459,0.3060395526699722,0.08885659525791804,0.9097697138786316,5.92850661277771
460,0.361658557318151,0.08885659525791804,0.9097697138786316,9.499704837799072
461,0.36407468118704855,0.08340245195560986,0.9146766662597656,5.945799827575684
462,0.35735916160047054,0.08340245195560986,0.9146766662597656,5.887056350708008
463,0.3524305345490575,0.08340245195560986,0.9146766662597656,5.808755874633789
464,0.2687405073083937,0.08340245195560986,0.9146766662597656,5.972059726715088
465,0.3542969119735062,0.08340245195560986,0.9146766662597656,10.047471761703491
466,0.3045050138607621,0.07939399944411384,0.9182288646697998,5.909765243530273
467,0.2194095579907298,0.07939399944411384,0.9182288646697998,5.911613941192627
468,0.5007550606969744,0.07939399944411384,0.9182288646697998,5.787057399749756
469,0.2561998972669244,0.07939399944411384,0.9182288646697998,5.915712594985962
470,0.23424197523854673,0.07939399944411384,0.9182288646697998,9.332308530807495
471,0.2526743062771857,0.0859094030327267,0.9103308916091919,5.833311319351196
472,0.29819757328368723,0.0859094030327267,0.9103308916091919,5.881199598312378
473,0.6771734827198088,0.0859094030327267,0.9103308916091919,5.8594372272491455
474,0.3130008354783058,0.0859094030327267,0.9103308916091919,5.617506504058838
475,0.36860042391344905,0.0859094030327267,0.9103308916091919,9.37366771697998
476,0.29630763083696365,0.08318271446559164,0.9134261608123779,6.079519510269165
477,0.29290764685720205,0.08318271446559164,0.9134261608123779,6.0522356033325195
478,0.30494108283892274,0.08318271446559164,0.9134261608123779,5.819956064224243
479,0.38717759889550507,0.08318271446559164,0.9134261608123779,6.006304740905762
480,0.2778539005666971,0.08318271446559164,0.9134261608123779,9.475328922271729
481,0.303246034309268,0.08095637294981214,0.9152872562408447,5.883616209030151
482,0.38191149942576885,0.08095637294981214,0.9152872562408447,6.713606834411621
483,0.20165004907175899,0.08095637294981214,0.9152872562408447,5.9493443965911865
484,0.3702809764072299,0.08095637294981214,0.9152872562408447,5.811181306838989
485,0.22551888087764382,0.08095637294981214,0.9152872562408447,9.593628168106079
486,0.3689424260519445,0.08462789240810606,0.911397397518158,5.978018045425415
487,0.31705828569829464,0.08462789240810606,0.911397397518158,6.040640115737915
488,0.26086555141955614,0.08462789240810606,0.911397397518158,6.031304359436035
489,0.38971114810556173,0.08462789240810606,0.911397397518158,5.801995277404785
490,0.3225654140114784,0.08462789240810606,0.911397397518158,9.46529746055603
491,0.3133460436947644,0.07215454760524961,0.924152672290802,5.97306227684021
492,0.24397035967558622,0.07215454760524961,0.924152672290802,6.005819082260132
493,0.31307175662368536,0.07215454760524961,0.924152672290802,5.991628885269165
494,0.2345312680117786,0.07215454760524961,0.924152672290802,5.893690347671509
495,0.22568729845806956,0.07215454760524961,0.924152672290802,9.632716655731201
496,0.48300088103860617,0.08567161154415873,0.9084935784339905,6.029091119766235
497,0.27351655438542366,0.08567161154415873,0.9084935784339905,5.972112417221069
498,0.41790800681337714,0.08567161154415873,0.9084935784339905,6.419417858123779
499,0.3886716333217919,0.08567161154415873,0.9084935784339905,6.023299217224121
500,0.28864289447665215,0.08567161154415873,0.9084935784339905,9.56820034980774
501,0.3243117118254304,0.07259715307090017,0.9216942191123962,6.08407187461853
502,0.2925096256658435,0.07259715307090017,0.9216942191123962,5.99669885635376
503,0.2912456055637449,0.07259715307090017,0.9216942191123962,6.054885387420654
504,0.23219961719587445,0.07259715307090017,0.9216942191123962,5.834654331207275
505,0.20088037848472595,0.07259715307090017,0.9216942191123962,9.444525241851807
506,0.40070876851677895,0.08579911705520418,0.907634437084198,5.8291590213775635
507,0.25719743873924017,0.08579911705520418,0.907634437084198,5.9858057498931885
508,0.35003822203725576,0.08579911705520418,0.907634437084198,5.90189790725708
509,0.3093494977802038,0.08579911705520418,0.907634437084198,6.006527662277222
510,0.3622494852170348,0.08579911705520418,0.907634437084198,9.419567823410034
511,0.5203563580289483,0.0766756497323513,0.9150207042694092,5.935395956039429
512,0.25550743797793984,0.0766756497323513,0.9150207042694092,6.064653396606445
513,0.3147747458424419,0.0766756497323513,0.9150207042694092,5.870487213134766
514,0.25565220322459936,0.0766756497323513,0.9150207042694092,6.525335788726807
515,0.2749090464785695,0.0766756497323513,0.9150207042694092,9.322944402694702
516,0.31767650321125984,0.08224743397699462,0.9094893336296082,6.028648614883423
517,0.3183089504018426,0.08224743397699462,0.9094893336296082,5.814373254776001
518,0.25418549170717597,0.08224743397699462,0.9094893336296082,5.842829942703247
519,0.28999479627236724,0.08224743397699462,0.9094893336296082,5.712486982345581
520,0.24651126051321626,0.08224743397699462,0.9094893336296082,9.442078113555908
521,0.3212073314934969,0.0770123191177845,0.9137175679206848,6.003452301025391
522,0.8525732737034559,0.0770123191177845,0.9137175679206848,5.891118288040161
523,1.0959924184717238,0.0770123191177845,0.9137175679206848,5.961971759796143
524,0.2537371679209173,0.0770123191177845,0.9137175679206848,6.050423860549927
525,0.2786613805219531,0.0770123191177845,0.9137175679206848,9.287068843841553
526,0.27291160216555,0.08011601616938908,0.9105387926101685,6.014906406402588
527,0.24716684641316533,0.08011601616938908,0.9105387926101685,5.927049398422241
528,0.26301421830430627,0.08011601616938908,0.9105387926101685,5.847615003585815
529,0.23979906411841512,0.08011601616938908,0.9105387926101685,5.798474550247192
530,0.28583326656371355,0.08011601616938908,0.9105387926101685,9.464276313781738
531,0.2333361287601292,0.07652492117550638,0.9139746427536011,6.701613187789917
532,0.3580162189900875,0.07652492117550638,0.9139746427536011,5.891264915466309
533,0.2267283503897488,0.07652492117550638,0.9139746427536011,5.764552593231201
534,0.2844833640847355,0.07652492117550638,0.9139746427536011,5.9149439334869385
535,0.2829357967711985,0.07652492117550638,0.9139746427536011,9.423438787460327
536,0.2815879322588444,0.07998714099327724,0.9085871577262878,5.955173969268799
537,0.31207256857305765,0.07998714099327724,0.9085871577262878,6.035133361816406
538,0.25023424183018506,0.07998714099327724,0.9085871577262878,5.893191337585449
539,0.32371561601758003,0.07998714099327724,0.9085871577262878,5.807084321975708
540,0.4051849786192179,0.07998714099327724,0.9085871577262878,9.590412378311157
541,0.28277114126831293,0.08160432096984652,0.9065514802932739,5.979384183883667
542,0.27922446141019464,0.08160432096984652,0.9065514802932739,6.022104263305664
543,0.255348714068532,0.08160432096984652,0.9065514802932739,6.011023283004761
544,0.20174034126102924,0.08160432096984652,0.9065514802932739,5.905994415283203
545,0.39326560124754906,0.08160432096984652,0.9065514802932739,9.547820329666138
546,0.22394448379054666,0.07181102823879984,0.9157960414886475,6.075462341308594
547,0.2517678877338767,0.07181102823879984,0.9157960414886475,6.399451971054077
548,0.34546328498981893,0.07181102823879984,0.9157960414886475,5.840768098831177
549,0.3161382260732353,0.07181102823879984,0.9157960414886475,5.821269750595093
550,0.5861381217837334,0.07181102823879984,0.9157960414886475,9.4198739528656
551,0.22671506088227034,0.07012352719902992,0.9170824885368347,5.908108234405518
552,0.2578323585912585,0.07012352719902992,0.9170824885368347,5.903075933456421
553,0.34624379593878984,0.07012352719902992,0.9170824885368347,5.920726776123047
554,0.4041989864781499,0.07012352719902992,0.9170824885368347,5.777022361755371
555,0.331953740445897,0.07012352719902992,0.9170824885368347,9.49317193031311
556,0.198606203077361,0.07301067809263866,0.9130041599273682,6.0459513664245605
557,0.3748898673802614,0.07301067809263866,0.9130041599273682,5.935729026794434
558,0.366981640458107,0.07301067809263866,0.9130041599273682,5.917255878448486
559,0.2115345150232315,0.07301067809263866,0.9130041599273682,5.806666135787964
560,0.43374924547970295,0.07301067809263866,0.9130041599273682,9.412871599197388
561,0.32041188003495336,0.06684159487485886,0.9191353917121887,5.826787233352661
562,0.36501803901046515,0.06684159487485886,0.9191353917121887,5.819082021713257
563,0.3038479774259031,0.06684159487485886,0.9191353917121887,5.906867504119873
564,0.20407716650515795,0.06684159487485886,0.9191353917121887,6.39365553855896
565,0.2393170944415033,0.06684159487485886,0.9191353917121887,9.435827732086182
566,0.3061562958173454,0.07135383743378851,0.91353440284729,5.771992921829224
567,0.2746965913102031,0.07135383743378851,0.91353440284729,5.791762113571167
568,0.21781379403546453,0.07135383743378851,0.91353440284729,6.084830284118652
569,0.2782450611703098,0.07135383743378851,0.91353440284729,5.99611759185791
570,0.26307647954672575,0.07135383743378851,0.91353440284729,9.404147624969482
571,0.4257408594712615,0.0689986679289076,0.9166656136512756,5.87673807144165
572,0.1638172958046198,0.0689986679289076,0.9166656136512756,5.751803636550903
573,0.3894012803211808,0.0689986679289076,0.9166656136512756,5.8699493408203125
574,0.3416566434316337,0.0689986679289076,0.9166656136512756,5.902495861053467
575,0.33819888159632683,0.0689986679289076,0.9166656136512756,9.445428609848022
576,0.20157611556351185,0.06754288242922889,0.9162881374359131,5.980900287628174
577,0.34254533518105745,0.06754288242922889,0.9162881374359131,5.8902060985565186
578,0.23179100407287478,0.06754288242922889,0.9162881374359131,5.895864009857178
579,0.2391304699704051,0.06754288242922889,0.9162881374359131,5.86738133430481
580,0.30136866215616465,0.06754288242922889,0.9162881374359131,10.064892292022705
581,0.36554745584726334,0.06955404952168465,0.9129881262779236,5.769489049911499
582,0.269957035779953,0.06955404952168465,0.9129881262779236,6.259287357330322
583,0.29533879132941365,0.06955404952168465,0.9129881262779236,5.932143449783325
584,0.2982966243289411,0.06955404952168465,0.9129881262779236,5.882793188095093
585,0.4643670255318284,0.06955404952168465,0.9129881262779236,9.484684944152832
586,0.28668141551315784,0.07617717360456784,0.9056892395019531,5.863964080810547
587,0.2951419991441071,0.07617717360456784,0.9056892395019531,5.8525166511535645
588,0.23737221956253052,0.07617717360456784,0.9056892395019531,5.880227088928223
589,0.3093390827998519,0.07617717360456784,0.9056892395019531,5.807353734970093
590,0.41499827802181244,0.07617717360456784,0.9056892395019531,9.358411312103271
591,0.45492316177114844,0.06273921579122543,0.9221210479736328,6.044748783111572
592,0.2505985810421407,0.06273921579122543,0.9221210479736328,5.742874383926392
593,0.35267880372703075,0.06273921579122543,0.9221210479736328,5.800801038742065
594,0.2206205311231315,0.06273921579122543,0.9221210479736328,5.9325714111328125
595,0.2097684582695365,0.06273921579122543,0.9221210479736328,9.584033250808716
596,0.40218732319772243,0.067460671481159,0.9129074811935425,6.778611183166504
597,0.3030356029048562,0.067460671481159,0.9129074811935425,5.84460973739624
598,0.21629174472764134,0.067460671481159,0.9129074811935425,5.675737380981445
599,0.4569712234660983,0.067460671481159,0.9129074811935425,6.067384243011475
600,0.32070040609687567,0.067460671481159,0.9129074811935425,9.412149667739868
Total,,,,3995.6722977161407
