Epoch,Training Loss,Validation Loss,Validation Dice Score,Epoch Time (s)
381,0.33485567616298795,0.06889195616046588,0.9320594072341919,6.475279331207275
382,0.2686925963498652,0.06889195616046588,0.9320594072341919,6.053966760635376
383,0.3374291704967618,0.06889195616046588,0.9320594072341919,5.83298659324646
384,0.3050470622256398,0.06889195616046588,0.9320594072341919,5.923741579055786
385,0.28066353499889374,0.06889195616046588,0.9320594072341919,9.526526689529419
386,0.4171902774833143,0.06940916304787,0.9344066977500916,6.171231269836426
387,0.33299229852855206,0.06940916304787,0.9344066977500916,6.0325658321380615
388,0.26944305188953876,0.06940916304787,0.9344066977500916,6.072209596633911
389,0.34017431177198887,0.06940916304787,0.9344066977500916,5.932348012924194
390,0.27462252229452133,0.06940916304787,0.9344066977500916,9.571458339691162
391,0.2114556711167097,0.06484811090760761,0.9362328052520752,5.917491674423218
392,0.29098960803821683,0.06484811090760761,0.9362328052520752,6.1454832553863525
393,0.2490864829160273,0.06484811090760761,0.9362328052520752,5.922321796417236
394,0.3221932863816619,0.06484811090760761,0.9362328052520752,5.9200756549835205
395,0.2291930327191949,0.06484811090760761,0.9362328052520752,9.577291011810303
396,0.2424878291785717,0.07670994268523322,0.9248631596565247,5.941679954528809
397,0.4323595743626356,0.07670994268523322,0.9248631596565247,5.974111080169678
398,2.883951123803854,0.07670994268523322,0.9248631596565247,6.496727705001831
399,0.3185308245010674,0.07670994268523322,0.9248631596565247,5.855013370513916
400,0.2971490998752415,0.07670994268523322,0.9248631596565247,9.5884108543396
401,0.35590560361742973,0.05976125432385339,0.9354913234710693,5.68503212928772
402,0.35575110651552677,0.05976125432385339,0.9354913234710693,6.095827579498291
403,0.29292815178632736,0.05976125432385339,0.9354913234710693,5.996276140213013
404,0.2626428003422916,0.05976125432385339,0.9354913234710693,5.839382648468018
405,0.2533458098769188,0.05976125432385339,0.9354913234710693,9.418866872787476
406,0.33208557218313217,0.05771207022998068,0.9369750618934631,6.133668661117554
407,0.2550366437062621,0.05771207022998068,0.9369750618934631,6.011376857757568
408,0.2521719201467931,0.05771207022998068,0.9369750618934631,6.014561653137207
409,0.24365624645724893,0.05771207022998068,0.9369750618934631,5.937093496322632
410,0.2867880668491125,0.05771207022998068,0.9369750618934631,9.377482891082764
411,0.24201107118278742,0.05661702363027467,0.9369723200798035,5.762475252151489
412,0.27371513890102506,0.05661702363027467,0.9369723200798035,6.077795743942261
413,0.24704493209719658,0.05661702363027467,0.9369723200798035,5.901390552520752
414,0.3748539546504617,0.05661702363027467,0.9369723200798035,5.8768768310546875
415,0.22771452507004142,0.05661702363027467,0.9369723200798035,9.998625755310059
416,0.293928699567914,0.053368494742446475,0.9399149417877197,6.125621557235718
417,0.22755568847060204,0.053368494742446475,0.9399149417877197,5.819253206253052
418,0.2329564606770873,0.053368494742446475,0.9399149417877197,5.898647308349609
419,0.2871249681338668,0.053368494742446475,0.9399149417877197,5.8711793422698975
420,0.2102808328345418,0.053368494742446475,0.9399149417877197,9.63845705986023
421,0.2448687432333827,0.05861016735434532,0.9366946816444397,5.983824014663696
422,0.2926120785996318,0.05861016735434532,0.9366946816444397,5.9756083488464355
423,0.23886179458349943,0.05861016735434532,0.9366946816444397,5.8381664752960205
424,0.1909975651651621,0.05861016735434532,0.9366946816444397,5.993452310562134
425,0.27180699445307255,0.05861016735434532,0.9366946816444397,9.519054412841797
426,0.25875070318579674,0.050038800885279976,0.9400293827056885,5.97870135307312
427,0.29177307058125734,0.050038800885279976,0.9400293827056885,5.908191204071045
428,0.24699139362201095,0.050038800885279976,0.9400293827056885,5.775401592254639
429,0.23526398744434118,0.050038800885279976,0.9400293827056885,5.823868274688721
430,0.19526869500987232,0.050038800885279976,0.9400293827056885,10.601316690444946
431,0.22881237976253033,0.055888823750946254,0.938872218132019,5.8040385246276855
432,0.27168308151885867,0.055888823750946254,0.938872218132019,5.86173939704895
433,0.1925246356986463,0.055888823750946254,0.938872218132019,5.7519989013671875
434,0.2674184588249773,0.055888823750946254,0.938872218132019,5.8848795890808105
435,0.25327349780127406,0.055888823750946254,0.938872218132019,9.223402976989746
436,0.2516881190240383,0.04906287292639414,0.941096842288971,6.020255088806152
437,0.2003652574494481,0.04906287292639414,0.941096842288971,5.824178218841553
438,0.22937692212872207,0.04906287292639414,0.941096842288971,5.826021194458008
439,0.23693928215652704,0.04906287292639414,0.941096842288971,5.832398891448975
440,0.24870520690456033,0.04906287292639414,0.941096842288971,9.468965291976929
441,0.19992725062184036,0.04844083057509528,0.9382295608520508,5.92059850692749
442,0.4417872803751379,0.04844083057509528,0.9382295608520508,5.902588367462158
443,0.22317923954688013,0.04844083057509528,0.9382295608520508,5.803099632263184
444,0.26744669233448803,0.04844083057509528,0.9382295608520508,6.2192747592926025
445,0.20368455443531275,0.04844083057509528,0.9382295608520508,9.52562665939331
446,0.19657454453408718,0.049832252164681755,0.94086754322052,5.921200752258301
447,0.24486873880960047,0.049832252164681755,0.94086754322052,5.87063193321228
448,0.23454484157264233,0.049832252164681755,0.94086754322052,6.512262344360352
449,0.21317199850454926,0.049832252164681755,0.94086754322052,5.874864339828491
450,0.21837041014805436,0.049832252164681755,0.94086754322052,9.393706798553467
451,0.208002153551206,0.049591239955690175,0.9416419267654419,5.893608331680298
452,0.2624340527690947,0.049591239955690175,0.9416419267654419,5.798437118530273
453,0.20672907587140799,0.049591239955690175,0.9416419267654419,5.890421628952026
454,0.22085285186767578,0.049591239955690175,0.9416419267654419,6.018699645996094
455,0.21793645154684782,0.049591239955690175,0.9416419267654419,9.488214492797852
456,0.1781859181355685,0.045625444087717265,0.9417316913604736,6.185166835784912
457,0.23003650503233075,0.045625444087717265,0.9417316913604736,5.913486003875732
458,0.20979581121355295,0.045625444087717265,0.9417316913604736,5.883563995361328
459,0.24061654694378376,0.045625444087717265,0.9417316913604736,5.825772047042847
460,0.23474275274202228,0.045625444087717265,0.9417316913604736,9.596472024917603
461,0.1955596769694239,0.047009879309270114,0.9423569440841675,5.8811070919036865
462,0.24231110233813524,0.047009879309270114,0.9423569440841675,6.0411999225616455
463,0.2048545847646892,0.047009879309270114,0.9423569440841675,5.693833351135254
464,0.18264898611232638,0.047009879309270114,0.9423569440841675,6.2893970012664795
465,0.20365086756646633,0.047009879309270114,0.9423569440841675,9.381385803222656
466,0.2365194505546242,0.04744440317153931,0.9434964060783386,6.067615270614624
467,0.20723593700677156,0.04744440317153931,0.9434964060783386,5.725536108016968
468,0.20215439749881625,0.04744440317153931,0.9434964060783386,5.902690172195435
469,0.23068691324442625,0.04744440317153931,0.9434964060783386,5.809478521347046
470,0.19450825662352145,0.04744440317153931,0.9434964060783386,9.707799196243286
471,0.19438557256944478,0.046515526663925916,0.943103551864624,5.9209699630737305
472,0.22011535428464413,0.046515526663925916,0.943103551864624,5.8792502880096436
473,0.23903658613562584,0.046515526663925916,0.943103551864624,5.840372085571289
474,0.2148829740472138,0.046515526663925916,0.943103551864624,5.942580223083496
475,0.3036577492021024,0.046515526663925916,0.943103551864624,9.575302600860596
476,0.23037198977544904,0.048874971353345446,0.9420180916786194,6.038035869598389
477,0.29517953284084797,0.048874971353345446,0.9420180916786194,6.0321807861328125
478,0.22389026265591383,0.048874971353345446,0.9420180916786194,5.937793016433716
479,0.19918815325945616,0.048874971353345446,0.9420180916786194,5.7048914432525635
480,0.1873970339074731,0.048874971353345446,0.9420180916786194,10.003923177719116
481,0.2345658007543534,0.042251936056547694,0.9430181980133057,5.930270433425903
482,0.20531110605224967,0.042251936056547694,0.9430181980133057,5.842996835708618
483,0.22035840572789311,0.042251936056547694,0.9430181980133057,5.7123003005981445
484,0.17961802962236106,0.042251936056547694,0.9430181980133057,5.942741870880127
485,0.19941781531088054,0.042251936056547694,0.9430181980133057,9.50749921798706
486,0.21535975858569145,0.0396940755761332,0.9434996843338013,6.092723369598389
487,0.18235944549087435,0.0396940755761332,0.9434996843338013,5.885725498199463
488,0.21854659775272012,0.0396940755761332,0.9434996843338013,5.662367343902588
489,0.19845996936783195,0.0396940755761332,0.9434996843338013,5.862707853317261
490,0.16650461382232606,0.0396940755761332,0.9434996843338013,9.664223909378052
491,0.17679023882374167,0.03909288139806853,0.943884551525116,5.954782247543335
492,0.2052216324955225,0.03909288139806853,0.943884551525116,5.885797500610352
493,0.21282475674524903,0.03909288139806853,0.943884551525116,5.753238677978516
494,0.1905839047394693,0.03909288139806853,0.943884551525116,5.926401376724243
495,0.18425047537311912,0.03909288139806853,0.943884551525116,9.652733564376831
496,0.18181315110996366,0.038860950618982315,0.9426121115684509,6.019842147827148
497,0.22452803049236536,0.038860950618982315,0.9426121115684509,6.365711212158203
498,0.21727142808958888,0.038860950618982315,0.9426121115684509,5.939550399780273
499,0.32695466093719006,0.038860950618982315,0.9426121115684509,5.964636325836182
500,0.18812710419297218,0.038860950618982315,0.9426121115684509,9.378241539001465
501,0.19418161688372493,0.09201440711816151,0.9114153981208801,5.847952842712402
502,0.16605828539468348,0.09201440711816151,0.9114153981208801,5.912838459014893
503,0.19196692015975714,0.09201440711816151,0.9114153981208801,5.678804159164429
504,0.21480539720505476,0.09201440711816151,0.9114153981208801,6.045286655426025
505,0.22255385527387261,0.09201440711816151,0.9114153981208801,9.455391645431519
506,1.8018732573837042,0.07025221155749427,0.9135199785232544,6.034705400466919
507,2.77881427295506,0.07025221155749427,0.9135199785232544,5.688489198684692
508,0.9724159706383944,0.07025221155749427,0.9135199785232544,5.8874921798706055
509,0.6475520031526685,0.07025221155749427,0.9135199785232544,5.8998682498931885
510,0.3729951661080122,0.07025221155749427,0.9135199785232544,9.505135774612427
511,0.4185668337158859,0.04686745090617074,0.9347779750823975,5.824284791946411
512,0.29593825340270996,0.04686745090617074,0.9347779750823975,5.9174604415893555
513,0.28414299385622144,0.04686745090617074,0.9347779750823975,5.9740118980407715
514,0.35507068783044815,0.04686745090617074,0.9347779750823975,6.46974515914917
515,0.21660146489739418,0.04686745090617074,0.9347779750823975,9.261055707931519
516,0.3186619244515896,0.04067170682052771,0.9391819834709167,6.125793933868408
517,0.2510816715657711,0.04067170682052771,0.9391819834709167,5.848813533782959
518,0.20351054193452,0.04067170682052771,0.9391819834709167,6.072979688644409
519,0.2429793174378574,0.04067170682052771,0.9391819834709167,5.829068899154663
520,0.19251413573510945,0.04067170682052771,0.9391819834709167,9.606981039047241
521,0.21051918668672442,0.03943619235522217,0.9401687979698181,5.760618686676025
522,0.2284098258242011,0.03943619235522217,0.9401687979698181,6.004560232162476
523,0.20484589459374547,0.03943619235522217,0.9401687979698181,5.8562140464782715
524,0.20162417041137815,0.03943619235522217,0.9401687979698181,5.908698558807373
525,0.21714217588305473,0.03943619235522217,0.9401687979698181,9.339763164520264
526,0.22992864483967423,0.039884215427769557,0.9380292892456055,5.921437978744507
527,0.1953401961363852,0.039884215427769557,0.9380292892456055,5.913536071777344
528,0.28904290520586073,0.039884215427769557,0.9380292892456055,6.032691717147827
529,0.25988668389618397,0.039884215427769557,0.9380292892456055,5.783374547958374
530,0.19130216864868999,0.039884215427769557,0.9380292892456055,9.443743705749512
531,0.21292703785002232,0.03782774694263935,0.9402201175689697,6.4204912185668945
532,0.20316574536263943,0.03782774694263935,0.9402201175689697,5.895708799362183
533,0.1512732761912048,0.03782774694263935,0.9402201175689697,5.840504884719849
534,0.17769597948063165,0.03782774694263935,0.9402201175689697,5.919332265853882
535,0.2017094325274229,0.03782774694263935,0.9402201175689697,9.431291103363037
536,0.17234383383765817,0.03614023286435339,0.9415963292121887,6.052830219268799
537,0.2175582549534738,0.03614023286435339,0.9415963292121887,5.878135442733765
538,0.18582633300684392,0.03614023286435339,0.9415963292121887,5.9877097606658936
539,0.16223767679184675,0.03614023286435339,0.9415963292121887,5.788945198059082
540,0.21185398381203413,0.03614023286435339,0.9415963292121887,9.426847457885742
541,0.19141213409602642,0.03520657308399677,0.9419877529144287,5.853487014770508
542,0.19006251147948205,0.03520657308399677,0.9419877529144287,6.018508195877075
543,0.21211700094863772,0.03520657308399677,0.9419877529144287,5.926653146743774
544,0.17562023107893765,0.03520657308399677,0.9419877529144287,5.9606757164001465
545,0.20550286071375012,0.03520657308399677,0.9419877529144287,9.280090093612671
546,0.17812271555885673,0.03526583106981383,0.94211345911026,6.037620782852173
547,0.15841135941445827,0.03526583106981383,0.94211345911026,5.871783971786499
548,0.1307323806686327,0.03526583106981383,0.94211345911026,6.485738277435303
549,0.18573136418126523,0.03526583106981383,0.94211345911026,5.847212314605713
550,0.17645298852585256,0.03526583106981383,0.94211345911026,9.47455620765686
551,0.18509240401908755,0.251340854085154,0.8854945302009583,5.967615842819214
552,0.20047804666683078,0.251340854085154,0.8854945302009583,5.965741395950317
553,0.26492950320243835,0.251340854085154,0.8854945302009583,5.782421827316284
554,0.171751968562603,0.251340854085154,0.8854945302009583,5.945415258407593
555,0.22274266462773085,0.251340854085154,0.8854945302009583,9.537312030792236
556,0.23776121018454432,1.1050467722945743,0.7020695209503174,6.06012487411499
557,0.7208906377200037,1.1050467722945743,0.7020695209503174,5.93390417098999
558,4.051010016351938,1.1050467722945743,0.7020695209503174,5.908467054367065
559,2.563041239976883,1.1050467722945743,0.7020695209503174,5.844596862792969
560,0.5670929690822959,1.1050467722945743,0.7020695209503174,9.400328159332275
561,0.66292763967067,0.07630062972505887,0.9219947457313538,5.93587327003479
562,0.523260310292244,0.07630062972505887,0.9219947457313538,5.9243810176849365
563,0.4358750684186816,0.07630062972505887,0.9219947457313538,5.7997212409973145
564,0.4149423958733678,0.07630062972505887,0.9219947457313538,6.042171239852905
565,0.23366799019277096,0.07630062972505887,0.9219947457313538,9.99006986618042
566,0.27842532005161047,0.07943973731663492,0.9223660230636597,6.062298774719238
567,0.26395279355347157,0.07943973731663492,0.9223660230636597,5.901289939880371
568,0.23327020229771733,0.07943973731663492,0.9223660230636597,5.990569353103638
569,0.19121096772141755,0.07943973731663492,0.9223660230636597,5.9677348136901855
570,0.19296800205484033,0.07943973731663492,0.9223660230636597,9.477092027664185
571,0.244882938452065,0.0649724652369817,0.918036699295044,5.983452796936035
572,0.23726376751437783,0.0649724652369817,0.918036699295044,5.935328722000122
573,0.2536051692441106,0.0649724652369817,0.918036699295044,5.88198447227478
574,0.20644132560119033,0.0649724652369817,0.918036699295044,5.940002679824829
575,0.2160054282285273,0.0649724652369817,0.918036699295044,9.459474563598633
576,0.17934515164233744,0.04422477177447743,0.9339215755462646,6.069865703582764
577,0.23903663037344813,0.04422477177447743,0.9339215755462646,5.9201037883758545
578,0.19434847519733012,0.04422477177447743,0.9339215755462646,5.9811482429504395
579,0.41252868017181754,0.04422477177447743,0.9339215755462646,5.856307506561279
580,0.19058250728994608,0.04422477177447743,0.9339215755462646,9.521289587020874
581,0.20950614009052515,0.04710823856294155,0.9325022101402283,5.8654844760894775
582,0.17831556452438235,0.04710823856294155,0.9325022101402283,6.761764287948608
583,0.18490176228806376,0.04710823856294155,0.9325022101402283,5.817438125610352
584,0.16927831200882792,0.04710823856294155,0.9325022101402283,5.938549280166626
585,0.21311217499896884,0.04710823856294155,0.9325022101402283,9.17303204536438
586,0.20457030227407813,0.04335806622273392,0.9372609257698059,6.059323310852051
587,0.1538794250227511,0.04335806622273392,0.9372609257698059,5.966838359832764
588,0.19143489829730242,0.04335806622273392,0.9372609257698059,6.001082897186279
589,0.15489168278872967,0.04335806622273392,0.9372609257698059,5.905488729476929
590,0.1753012880217284,0.04335806622273392,0.9372609257698059,9.464731216430664
591,0.17432719888165593,0.03882805858221319,0.937951922416687,5.8653106689453125
592,0.16845557605847716,0.03882805858221319,0.937951922416687,5.998668432235718
593,0.18726671114563942,0.03882805858221319,0.937951922416687,6.079660415649414
594,0.1930803284049034,0.03882805858221319,0.937951922416687,6.019430160522461
595,0.18073731288313866,0.03882805858221319,0.937951922416687,9.429575681686401
596,0.17661121115088463,0.04035099968314171,0.9378699064254761,5.873215436935425
597,0.16463330842088908,0.04035099968314171,0.9378699064254761,5.880535840988159
598,0.16803201660513878,0.04035099968314171,0.9378699064254761,6.412174224853516
599,0.15822169091552496,0.04035099968314171,0.9378699064254761,5.7933878898620605
600,0.19193270802497864,0.04035099968314171,0.9378699064254761,9.691131830215454
Total,,,,4013.967916727066
